y_true,y_prob
0,0.010985347
0,0.094675675
0,0.07232742
1,0.31443736
0,0.0016233643
0,0.008504734
0,0.00063829776
0,0.27531746
0,0.0033820549
0,0.026711075
0,0.003079715
0,0.0005124445
0,0.17443405
0,0.0005335532
0,0.1780713
0,0.11781456
0,0.0008351714
0,0.0017112283
0,0.066005416
1,0.9379075
0,0.001951749
0,0.015067031
0,0.00038173312
0,0.0013826335
0,0.024190491
0,0.0017823124
0,0.0036034796
0,0.00044383784
0,0.07530384
0,0.015014467
0,0.0018385332
0,0.10642682
0,0.68468857
0,0.059409983
0,0.002265322
0,0.87265813
0,0.004260215
1,0.7205029
0,0.0061403266
0,0.0004229959
0,0.0061115185
1,0.9984779
0,0.31257004
0,0.35113877
0,0.008729839
1,0.99797624
0,0.041535597
0,0.026931804
0,0.0028048174
0,0.0005252861
0,0.0010608253
0,0.46202332
0,0.0038690695
0,0.48720488
0,0.35749325
0,0.0014356019
0,0.4985611
0,0.0020844312
0,0.00040644774
0,0.0010187018
1,0.45751724
1,0.99736065
0,0.0069451598
0,0.066275835
0,0.16724609
0,0.004877324
0,0.14399205
0,0.04752746
0,0.0004947027
0,0.0013996662
0,0.0025821554
0,0.0036268942
1,0.9981723
0,0.0024028565
1,0.258117
0,0.00042264664
0,0.04073223
1,0.60699654
0,0.0024778142
0,0.0041497736
0,0.0016698963
0,0.049492363
0,0.0004937869
0,0.42476133
1,0.65304935
0,0.010014762
0,0.000415273
0,0.082064934
0,0.001435774
0,0.0052117184
0,0.0038402157
0,0.06825376
0,0.011554081
0,0.0021241303
1,0.6803091
0,0.002137895
0,0.0070120175
0,0.0013514863
0,0.00038603565
0,0.0016728744
0,0.104184486
0,0.0028295077
0,0.009344663
0,0.0044898
0,0.00051347486
0,0.06069448
0,0.00044171922
0,0.06295584
0,0.0009934087
0,0.13654281
0,0.0004228399
0,0.0032316796
0,0.0303842
1,0.9974523
0,0.00048432202
1,0.99846566
0,0.23962007
1,0.99670213
0,0.015163441
0,0.00051809626
0,0.04166179
0,0.027730122
0,0.024322145
1,0.16118674
0,0.00047188974
0,0.020858914
0,0.0004191869
0,0.0020628623
0,0.29077253
0,0.023742747
0,0.20505007
0,0.000813319
0,0.00051047857
1,0.34623718
0,0.003774705
0,0.00038736884
0,0.007419901
0,0.00207417
0,0.054690246
1,0.9983203
0,0.0042074174
0,0.0003738343
0,0.011140452
0,0.0006574807
0,0.045173697
0,0.009294782
1,0.9100196
0,0.1649295
0,0.10339531
0,0.000496897
0,0.024125796
1,0.9979505
0,0.020083033
0,0.0013128539
1,0.7743825
1,0.483236
0,0.1242094
0,0.07746908
0,0.026871676
0,0.0017167943
0,0.024018625
0,0.0005319549
0,0.5152
0,0.027312316
0,0.008794267
0,0.0009803324
1,0.9979457
0,0.0012464724
1,0.99865437
0,0.0055022533
0,0.000568915
0,0.0035106074
0,0.0013050677
0,0.00047423522
0,0.0036604446
0,0.0027722688
0,0.0005034244
0,0.004685328
0,0.000813319
1,0.19295561
0,0.0018522781
0,0.30401695
0,0.006072084
0,0.00077127444
0,0.041958634
0,0.0006144175
0,0.0024216222
0,0.024392195
0,0.15470782
0,0.0003176429
1,0.9980744
0,0.24783629
0,0.0016437122
1,0.9806975
0,0.033540424
0,0.079164065
0,0.0016205482
0,0.0012625566
0,0.0017204595
0,0.0016266552
0,0.34322876
0,0.042734504
0,0.0028295077
0,0.0005277875
0,0.006154739
0,0.009686674
1,0.9508988
0,0.3648502
0,0.002306559
1,0.99670213
0,0.14660522
0,0.011183434
1,0.45717773
0,0.0072263638
0,0.6387374
0,0.00072357623
0,0.00039703897
0,0.004136849
0,0.017727256
0,0.000574813
0,0.00036838782
0,0.002137895
0,0.008098502
0,0.10233147
0,0.00033733834
1,0.72809726
0,0.033885363
0,0.038523942
0,0.000396902
0,0.3196695
1,0.8534005
0,0.007493291
1,0.43847454
0,0.00071671273
0,0.00047423522
0,0.0069261347
0,0.0016783455
0,0.07079747
0,0.0006622403
0,0.0064135618
0,0.013164954
0,0.0075791236
0,0.049931034
0,0.0027718022
0,0.009912061
0,0.02648777
0,0.021762555
1,0.9977187
0,0.000630619
0,0.0020959617
0,0.09200115
0,0.08416963
0,0.13676529
0,0.011970812
1,0.51551235
0,0.0005392673
0,0.0038573034
0,0.0006047627
1,0.45360717
1,0.9976756
0,0.069738895
0,0.27146673
1,0.8132981
0,0.00047211893
0,0.07714868
0,0.007822003
0,0.35890737
0,0.0012972683
0,0.0038720237
0,0.0034379223
0,0.003682298
0,0.039335188
1,0.28277886
0,0.000820258
0,0.0020231034
1,0.31185895
1,0.17671326
0,0.16768572
0,0.0003875818
0,0.004511379
0,0.0014072432
1,0.11781456
0,0.041460484
0,0.005734206
0,0.00402807
0,0.0004120138
0,0.00047662944
0,0.0012696765
1,0.9977239
0,0.002866387
0,0.0005244871
0,0.0024883696
0,0.0017273278
0,0.004908491
0,0.0004841418
0,0.0006321688
0,0.0024216222
1,0.94706076
0,0.0010155651
0,0.021234946
0,0.8342558
0,0.0018916541
0,0.0013322365
0,0.028743079
0,0.3197712
0,0.54890466
0,0.0630826
0,0.26383984
0,0.13831057
0,0.004232938
0,0.00044925764
0,0.008895045
0,0.0016000326
0,0.0012301374
0,0.24115369
1,0.24837731
0,0.0009021178
0,0.00044182324
0,0.0043016137
0,0.18280126
0,0.0033648994
0,0.00039822335
1,0.9756389
0,0.0012719913
0,0.2355627
0,0.005651223
0,0.0005532509
1,0.9185653
0,0.037005156
0,0.001195741
0,0.059785202
1,0.99862945
0,0.012419171
0,0.5944967
0,0.003675836
0,0.014633427
0,0.0008294916
0,0.07305331
0,0.00064508273
0,0.013628045
1,0.99770457
0,0.0004408968
1,0.8191765
0,0.0029039432
0,0.0006279752
0,0.018204797
0,0.029887384
0,0.08959894
0,0.1334889
0,0.0055216923
0,0.00043998507
1,0.9977393
0,0.0027992693
0,0.030394487
0,0.0027547718
0,0.020343475
0,0.007184024
0,0.21147428
0,0.001958861
0,0.17652793
1,0.31659818
0,0.0006460688
1,0.17637026
0,0.00047188974
0,0.0023742714
0,0.00040644774
0,0.0033325485
0,0.0014345024
0,0.0147198625
0,0.00046337457
0,0.0005737807
0,0.005024477
0,0.24366115
0,0.0017679797
0,0.011092102
1,0.2816547
0,0.014070936
0,0.0055487673
0,0.0015937499
0,0.0013180244
0,0.234961
0,0.00052859227
0,0.022825046
0,0.0004106686
0,0.008252098
0,0.09129838
0,0.060071167
0,0.0004737868
0,0.018593118
0,0.0021664207
0,0.077515356
0,0.3011576
0,0.036612038
0,0.002006011
1,0.9980221
0,0.012277999
0,0.0049335263
0,0.23210092
1,0.9740857
0,0.0005674198
0,0.0009577135
0,0.011837259
0,0.009325819
0,0.0020382633
0,0.00063771126
0,0.2343764
0,0.025669198
0,0.009521343
1,0.39446428
1,0.5798574
0,0.0011911074
0,0.010042996
0,0.07121006
0,0.18331686
1,0.8725926
0,0.008283459
0,0.00171639
0,0.18135509
0,0.00067713065
0,0.0035142207
0,0.0007187236
1,0.99833053
0,0.011891747
0,0.00265541
0,0.21859606
1,0.63044214
0,0.012936361
0,0.0008985598
0,0.0058850087
1,0.99813545
0,0.009502461
0,0.02408096
1,0.99827766
0,0.06345664
0,0.00929884
0,0.006606415
0,0.0015591008
1,0.8319862
0,0.003567828
0,0.17619403
0,0.00418648
0,0.00048493047
1,0.5755257
0,0.0005174761
0,0.0055614556
1,0.60172635
0,0.25300783
0,0.05444809
0,0.0044955043
0,0.1735929
1,0.2300713
0,0.015400941
1,0.75081825
1,0.9973508
0,0.002621911
0,0.00041339587
0,0.0012773162
0,0.015805872
0,0.0044883527
0,0.0052117184
0,0.005279298
0,0.0015479737
0,0.003939385
0,0.004366462
0,0.10732839
0,0.00049281685
0,0.59349835
0,0.010702882
0,0.002808717
1,0.998243
1,0.8448024
0,0.10469968
0,0.008328352
0,0.050679103
0,0.00058212137
1,0.008228759
0,0.34018832
0,0.0057734926
0,0.00058575097
0,0.0007727661
0,0.001458059
0,0.0070285816
0,0.004829685
0,0.28700435
0,0.0015296749
0,0.00417927
0,0.036618758
0,0.00053934543
0,0.00051047857
0,0.0569383
0,0.01110119
0,0.002465817
0,0.00041339587
0,0.0692743
0,0.004712269
0,0.0005313534
0,0.23441452
0,0.02679693
1,0.99664754
0,0.0008007453
0,0.09044563
0,0.22584172
1,0.07824271
0,0.0013348515
1,0.99663025
0,0.06174246
0,0.0006598447
0,0.011241116
0,0.034281656
0,0.026944427
0,0.41012725
0,0.00048691055
0,0.06291248
0,0.20084642
0,0.0015392026
1,0.31748933
0,0.0013350238
0,0.0014382723
0,0.027795983
0,0.35351592
0,0.00047814936
0,0.00032219128
0,0.0017129529
0,0.042654026
0,0.063857086
0,0.00039472178
0,0.00045510154
0,0.32327154
0,0.06325537
0,0.00091027067
0,0.030229134
1,0.3473596
0,0.26896623
0,0.00052562717
0,0.00095539144
0,0.096109755
1,0.7845271
0,0.0036861715
0,0.0005290035
0,0.0004609845
0,0.0011332321
1,0.5477403
0,0.008753254
0,0.0004219631
0,0.08252099
0,0.0028283575
0,0.008288438
0,0.044383
0,0.0003681998
0,0.0024525565
1,0.49131984
0,0.00039472178
0,0.32497725
0,0.00051144726
0,0.042353265
1,0.7125936
0,0.00078559294
0,0.02028259
0,0.0007764051
0,0.00039472178
0,0.016802836
0,0.13626899
0,0.00061103975
0,0.0010587067
1,0.10008077
0,0.007898558
0,0.004805523
0,0.42675975
0,0.0004951155
0,0.0043215393
1,0.99673414
0,0.00096578675
0,0.003076123
0,0.011139112
1,0.18592237
0,0.25357357
0,0.025168503
0,0.056770198
0,0.0057810633
0,0.0050737457
1,0.96864027
0,0.048341587
0,0.013068792
1,0.99808633
1,0.32276693
0,0.0004947027
0,0.010516227
0,0.030517913
0,0.00032219128
0,0.31748933
0,0.0004007211
0,0.00048652108
1,0.80203885
0,0.11946548
0,0.007267682
0,0.004968983
0,0.0007368515
0,0.08880781
0,0.3324512
1,0.97970504
0,0.001907634
0,0.07065914
0,0.0016681737
0,0.001340039
0,0.08999028
0,0.00049049465
1,0.6460388
0,0.013072108
0,0.009179263
0,0.0027243635
0,0.028415212
0,0.024219682
0,0.28522566
1,0.9713326
0,0.0011691962
0,0.0047363397
1,0.3219589
0,0.00039036563
0,0.0004476665
0,0.0003371697
0,0.005294474
0,0.8209452
0,0.001628728
0,0.5335857
1,0.9674422
0,0.10779024
0,0.0005034049
0,0.42550465
0,0.27182633
0,0.010332336
0,0.006364183
1,0.99695766
0,0.00041878052
0,0.0003486925
0,0.40761232
0,0.0003875149
0,0.0043950127
0,0.052492484
0,0.00039036563
0,0.0008558725
0,0.006154739
1,0.11726381
0,0.5112967
0,0.000639468
1,0.99794513
0,0.015303502
0,0.013627943
0,0.0005987373
0,0.00042566904
0,0.014892185
0,0.015581876
0,0.0004444742
0,0.00062341563
1,0.9977168
0,0.0005751523
0,0.001403258
1,0.6598289
0,0.046660326
0,0.023277592
1,0.04704966
0,0.0032697672
0,0.17117888
0,0.04823258
0,0.0003574951
0,0.04993145
0,0.0004541689
1,0.04422207
0,0.37235203
0,0.009706299
0,0.21922657
0,0.04400646
0,0.000516995
0,0.1300489
0,0.027970659
0,0.055467516
0,0.0023321097
0,0.047911707
0,0.0016131151
0,0.0036629078
1,0.950241
0,0.0017633127
0,0.016225096
0,0.0029871673
0,0.06733041
0,0.00045462785
1,0.6262262
0,0.14925286
1,0.11965814
1,0.9981527
0,0.0005943357
1,0.7796133
0,0.0004680817
0,0.0007459348
0,0.0004541689
0,0.0038563763
0,0.0004006128
0,0.0003501317
0,0.0068363566
0,0.25362682
0,0.00058805896
1,0.7966761
0,0.0007320054
0,0.0009330719
0,0.0036464233
0,0.0007527497
0,0.07135702
0,0.00033733834
0,0.54720616
0,0.012228839
0,0.00053923647
0,0.78134733
0,0.0004987733
0,0.00047798827
0,0.017470293
1,0.8058094
0,0.0005722948
0,0.0060058185
0,0.011356487
0,0.0008621016
0,0.00088417064
1,0.9788068
1,0.114094846
0,0.003330348
0,0.042734504
0,0.12930512
0,0.1409405
0,0.0243031
0,0.0006462963
0,0.08699014
0,0.00054098887
1,0.9979393
0,0.30511048
0,0.0058516553
0,0.0057451017
0,0.0016570969
1,0.99805427
1,0.97024685
0,0.0031844464
0,0.03223087
0,0.0029234511
0,0.0038563763
0,0.0020081936
1,0.057889525
0,0.9082573
0,0.25440636
0,0.15409784
0,0.034498025
0,0.00057448825
0,0.00034391912
0,0.014224585
0,0.0017154906
0,0.005692893
0,0.11412225
0,0.0020740437
0,0.0011102596
0,0.00039703897
1,0.99716187
0,0.034669664
0,0.0012799486
0,0.0022340477
0,0.0003371697
0,0.00052036793
0,0.07745521
0,0.013887032
0,0.0006562784
0,0.012831841
0,0.0016424723
0,0.0011085797
0,0.012552826
0,0.020176139
0,0.10996109
1,0.9979505
0,0.031896394
0,0.005004207
1,0.22022015
0,0.038896393
0,0.00044477044
0,0.16673765
0,0.0004961939
0,0.0066217035
0,0.0039100014
0,0.1848605
1,0.5753315
1,0.004489672
0,0.001156847
0,0.00033532616
0,0.01310593
0,0.010847487
0,0.0024844147
1,0.22807945
0,0.005962425
0,0.00038173312
0,0.02730409
0,0.0008294916
0,0.0010067151
1,0.7392168
0,0.0913173
0,0.0030180127
0,0.0005782736
0,0.0012691814
0,0.00056580984
0,0.005294474
0,0.00039870615
0,0.09159567
0,0.0010588045
1,0.6263719
1,0.06864044
0,0.04121803
0,0.022816643
0,0.0047546513
0,0.027279964
0,0.00392935
0,0.124633744
0,0.001865038
0,0.0051341527
0,0.021495065
1,0.99837494
0,0.09145556
0,0.11306852
1,0.19118585
0,0.000622291
0,0.013259574
1,0.94494313
0,0.00087126513
1,0.99829227
1,0.97314733
0,0.0008558725
0,0.08848366
0,0.14915526
0,0.0025380405
0,0.16440588
0,0.0016401706
0,0.009043702
0,0.055448797
0,0.00044246702
0,0.00058805896
0,0.14636423
0,0.0016869883
0,0.00045658502
0,0.0005158869
1,0.3465695
0,0.24930806
1,0.98389035
1,0.0708611
0,0.0035196536
0,0.1415942
0,0.007282084
0,0.023677003
0,0.14962292
0,0.00038173312
1,0.0039848243
0,0.0005493535
0,0.2851589
0,0.00066791096
1,0.8897603
0,0.00083332043
1,0.33244842
0,0.011393966
0,0.0013393289
1,0.99813545
1,0.23231201
0,0.012429246
1,0.9624716
0,0.01289356
0,0.013644534
0,0.07682944
0,0.05799925
0,0.13642263
0,0.33605775
0,0.087376766
1,0.17379008
1,0.38182953
0,0.0044251964
1,0.9696712
0,0.0013409595
0,0.00073100615
0,0.029324153
0,0.35425016
0,0.060185894
0,0.0014411254
0,0.9434274
1,0.6233426
0,0.0038334122
0,0.00536206
0,0.07675572
0,0.0003807705
0,0.00090824085
0,0.00042371626
1,0.112591475
1,0.026554309
1,0.8704991
0,0.00043849196
0,0.00051263766
1,0.9978955
0,0.0032744636
0,0.004801588
0,0.0052685663
0,0.0015887409
0,0.007501065
0,0.0004392896
0,0.47025174
0,0.0014367725
0,0.0005209486
0,0.14465195
1,0.004978144
0,0.004493544
1,0.19189881
0,0.00981426
0,0.00034810312
0,0.024900744
0,0.06476541
0,0.0005026303
0,0.012168537
0,0.011996952
0,0.007518967
0,0.00049496384
0,0.4691441
0,0.021884156
0,0.01135189
0,0.002627702
0,0.008886566
0,0.18423547
1,0.16432597
0,0.00035468547
1,0.998351
0,0.0005016914
0,0.0042558233
0,0.00082493393
0,0.07065914
1,0.9974377
0,0.9664673
0,0.0005392673
1,0.20154454
0,0.00034321425
1,0.050147343
0,0.115299925
0,0.04000856
0,0.0005528005
0,0.0030937102
0,0.00262086
0,0.00144631
0,0.06777172
0,0.0032316796
0,0.00038808738
0,0.005107479
0,0.11110409
0,0.0166812
0,0.00043015834
0,0.010455249
0,0.00041802487
0,0.033650056
0,0.0055184853
0,0.0024599617
0,0.00035363054
0,0.005537089
0,0.00039399098
0,0.15882337
0,0.0074729305
0,0.00038208553
0,0.0015612051
0,0.00047749508
0,0.007962247
0,0.032352123
0,0.048174564
0,0.0014928799
0,0.18356389
0,0.0004343975
0,0.0007930525
1,0.99808514
0,0.023317436
1,0.7590274
0,0.00041528785
0,0.0042611817
0,0.010928938
0,0.0003961709
0,0.0004006128
0,0.0010080654
0,0.013659141
0,0.0003915301
1,0.5881378
1,0.907363
1,0.057122648
0,0.32732254
1,0.9066596
0,0.0005649175
1,0.7418093
0,0.47312072
0,0.22949485
0,0.0011605009
0,0.084969625
0,0.2257534
0,0.089040235
0,0.001574062
0,0.02546787
0,0.08789752
0,0.0004888417
0,0.022203786
0,0.15367962
0,0.00085096736
1,0.010384756
1,0.99808633
0,0.000396902
1,0.06835777
0,0.06720042
0,0.0155060645
0,0.20262437
0,0.029346682
0,0.0051281354
0,0.0003457318
1,0.83264476
0,0.003487767
1,0.36201024
0,0.030980935
0,0.007861838
0,0.03616393
0,0.013627314
0,0.004111809
1,0.59723306
0,0.010323329
1,0.8719402
0,0.06783722
0,0.00038736884
1,0.34979463
0,0.0033339902
0,0.18040477
0,0.0055937613
0,0.00042371626
0,0.0009856729
0,0.0016799521
0,0.0025104783
0,0.3135309
1,0.9809457
0,0.0043215393
1,0.5409078
0,0.0007760079
0,0.00040299183
0,0.00048310272
0,0.0031433485
0,0.019150916
0,0.004449423
0,0.09037189
0,0.09278898
0,0.09529399
0,0.0015384312
0,0.06781431
0,0.0017636812
0,0.005666363
0,0.0597915
0,0.006578388
0,0.005601039
0,0.2730633
0,0.0048466697
0,0.005063814
0,0.045408208
0,0.0006229218
0,0.00089156744
0,0.01132133
0,0.10566389
0,0.3391089
1,0.9977996
1,0.75974095
0,0.0014832562
0,0.028019097
1,0.9984211
0,0.10831989
0,0.0005388765
1,0.05100579
1,0.76790273
0,0.0011750897
0,0.00047837294
0,0.012568446
0,0.0008698484
0,0.0005114682
0,0.06047158
0,0.00040553202
0,0.0004361643
0,0.0015826396
0,0.0015735091
0,0.0077574085
0,0.0047755647
0,0.12896204
0,0.0010434506
0,0.048549533
0,0.06794139
0,0.0019030845
0,0.3105
0,0.0030370033
0,0.026153864
1,0.3473919
0,0.00038208553
0,0.0008151862
0,0.00040976488
0,0.0030123864
0,0.011417176
0,0.0003994535
1,0.9977843
0,0.23112789
1,0.9977843
1,0.6978574
1,0.40505832
0,0.38639393
0,0.005654032
0,0.00080301624
0,0.039184235
0,0.25325513
1,0.9977937
0,0.0010807852
0,0.024093565
0,0.0012786046
0,0.00071232446
0,0.0072499784
0,0.003953469
1,0.9975539
0,0.8594845
0,0.0047767814
0,0.05334914
0,0.0005615031
0,0.00200439
0,0.15416734
0,0.683764
0,0.00049049465
0,0.02935718
0,0.23291741
0,0.0054524825
0,0.0038973005
0,0.7978881
0,0.011752501
1,0.89008623
0,0.80413157
0,0.0005899489
0,0.01418001
0,0.00034737858
0,0.00043718287
0,0.005520598
0,0.0014356019
0,0.054715436
0,0.14216042
0,0.013474093
0,0.00035997576
1,0.51290166
0,0.0003846588
0,0.0043891473
0,0.015382398
0,0.011196477
0,0.44595572
0,0.0007045684
1,0.66239905
0,0.0004541689
0,0.0019844463
